date_found,category,source,title,company,location,comp,link
2026-06-18,VA / Social / Chat,Jooble,Remote Real Estate Virtual Assistant Growth & Efficiency,Wing Assistant - India,"Berkeley, CA",,https://jooble.org/jdp/2882793731342195157
2026-06-18,VA / Social / Chat,RemoteOK,Virtual Assistant,OnlineJobs.PH,"Virginia,",,https://remoteOK.com/remote-jobs/remote-virtual-assistant-onlinejobs-ph-1133575
2026-06-19,Closer,The Muse,Group Transportation Sales Account Executive - US&C,Uber,"Chicago, IL",,https://www.themuse.com/jobs/uber/group-transportation-sales-account-executive-usc
2026-06-19,Closer,Jooble,Remote High-Ticket Closer | Elite B2B Sales,ELVTR,"New York, NY",,https://jooble.org/jdp/-6665368075389790889
2026-06-19,Closer,Jooble,Remote Inbound High-Ticket TV Sales Closer,Inside Success TV,"Miami Beach, FL",,https://jooble.org/jdp/427119619031376055
2026-06-19,Closer,Jooble,Remote High-Ticket Closer — Transform Women’s Lives,Love Strategies Inc.,"Oklahoma City, OK",$100k - $150k,https://jooble.org/jdp/-7093957279188114079
2026-06-19,Closer,Jooble,Remote High-Ticket Closer — Uncapped Pay & Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/1806483159777004510
2026-06-19,Closer,Jooble,"Remote High-Ticket Closer | One-Call Close, $20k-$30k OTE",Schnell Global,"New York, NY",$20k - $30k,https://jooble.org/jdp/-5455224956098730338
2026-06-19,Closer,Jooble,Elite Remote Sales Closer,Theinvestorsedge,"Phoenix, AZ",$36k,https://jooble.org/jdp/2986867781505711918
2026-06-19,Closer,Jooble,Real Estate Wholesale Setter/Closer (Acquisitions),Virtual Assist,"New York, NY",,https://jooble.org/jdp/2906516601611169314
2026-06-19,Setter / SDR,Jooble,Sales Team Appointment Setter,Circle of Greatness,"Atlanta, GA",$100k,https://jooble.org/jdp/-2259714386754973847
2026-06-19,Setter / SDR,Adzuna,Tele Sales Appointment Setter - Property Investing,Freedom Digital Co,"Bundall, Gold Coast",,https://www.adzuna.com.au/details/5768643215?utm_medium=api&utm_source=3e941a8f
2026-06-19,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager II - East,Tines,United States,$125k,https://jooble.org/jdp/3587963685356525145
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calls),2.halvolink,Remote,,https://2.halvolink.liveblog365.com/job/2500743
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter (Work from Home / Entry Level / No Experience Require – Amazon Store,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/1007239
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calls),careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2362347
2026-06-19,VA / Social / Chat,JSearch,Online Chatter - Work from Anywhere,Customer Service Jobs USA,Remote,,https://hiregenx.com/online-chatter-work-from-anywhere/
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calling),Databricks,Remote,$25-$40,https://tasklio.liveblog365.com/remote-jobs/onlyfans-chatter-remote-chat-support-no-phone-calling-1
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,EKD Strategies,"Detroit, MI",,https://jooble.org/jdp/307460859348445093
2026-06-19,VA / Social / Chat,JSearch,Amazon Virtual Assistant Jobs From Home Part-Time,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/amazon-virtual-assistant-jobs-from-home-part-time-3
2026-06-19,VA / Social / Chat,JSearch,Disney Virtual Assistant jobs (part time) $25/Per hour Hiring Work From Home Jobs,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/disney-virtual-assistant-jobs-part-time-25per-hour-hiring-work-from-home-jobs
2026-06-19,VA / Social / Chat,JSearch,Experienced Virtual Assistant – Remote Work from Home Opportunity in Virtual Solutions Industry,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/experienced-virtual-assistant-remote-work-from-home-opportunity-in-virtual-solutions-industry
2026-06-19,VA / Social / Chat,JSearch,Virtual Assistant (Remote) - Earn 18 to 21 Hourly - No Degree Required,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-remote-earn-18-to-21-hourly-no-degree-required-1
2026-06-19,VA / Social / Chat,JSearch,(Southwest Airlines Data Entry job at home) Virtual Assistant Jobs...,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/southwest-airlines-data-entry-job-at-home-virtual-assistant-jobs-1
2026-06-19,VA / Social / Chat,JSearch,(Southwest Airlines Data Entry job at home) Virtual Assistant Jobs - No Experience,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/southwest-airlines-data-entry-job-at-home-virtual-assistant-jobs-no-experience
2026-06-19,VA / Social / Chat,JSearch,Virtual Assistant Remote AT Amazon Jobs – Apply Now,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-remote-at-amazon-jobs-apply-now
2026-06-19,VA / Social / Chat,JSearch,[Remote/WFM] Virtual Assistant Job From Home - Part-Time,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/remotewfm-virtual-assistant-job-from-home-part-time
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calling),HashiCorp,Remote,$21-$30,https://hivlance.liveblog365.com/remote-jobs/onlyfans-chatter-remote-chat-support-no-phone-calling-2
2026-06-19,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Jobcertify,"Elgin, IL",,https://jooble.org/jdp/-3126079201269891307
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant (Remote),Lancerhive,"California, MO",,https://jooble.org/jdp/-6234128970352884107
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,Skyler Network,"Austin, TX",,https://jooble.org/jdp/-8819192949718500677
2026-06-19,VA / Social / Chat,RemoteOK,Data Entry Clerk Virtual Assistant,Sundayy,Remote,,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-virtual-assistant-sundayy-1133681
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Experience),WFH Support USA,Remote,,https://hiregenx.com/onlyfans-chatter-remote-chat-support-no-experience/
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,Xcelerateagency,"New York, NY",$15 - $25 per hour,https://jooble.org/jdp/6675275357683744508
2026-06-19,Closer,Himalayas,Sage X3 Account Executive,Net at Work,United States,,https://himalayas.app/companies/net-at-work/jobs/sage-x3-account-executive-8472112845
2026-06-19,Closer,Himalayas,"Physical AI Field Applications Engineer (UR / MiR, Bay Area, CA Remote) (CA, US)",Teradyne,"Canada, United States",,https://himalayas.app/companies/teradyne/jobs/physical-ai-field-applications-engineer-ur-mir-bay-area-ca-remote-ca-us
2026-06-20,Closer,The Muse,"Sales Manager, Uber Eats SMB",Uber,Remote,,https://www.themuse.com/jobs/uber/sales-manager-uber-eats-smb
2026-06-20,Closer,Himalayas,Sales Account Executive - Safety Critical Software for Avionics,Lynx Software Technologies,United States,,https://himalayas.app/companies/lynx-software-technologies/jobs/sales-account-executive-safety-critical-software-for-avionics
2026-06-20,VA / Social / Chat,RemoteOK,Fast Hire for VA Receptionist,OnlineJobs.PH,"Arlington County,",,https://remoteOK.com/remote-jobs/remote-fast-hire-for-va-receptionist-onlinejobs-ph-1133720
2026-06-21,VA / Social / Chat,RemoteOK,General Virtual Assistant,Ateneo de Manila University,"Mandaluyong, Mandaluyong, National Capital Region, Philippines",,https://remoteOK.com/remote-jobs/remote-general-virtual-assistant-ateneo-de-manila-university-1133731
2026-06-22,Closer,RemoteOK,Outside Sales Representative,Omada.ai,Eugene,$50000-100000,https://remoteOK.com/remote-jobs/remote-outside-sales-representative-omada-ai-1133826
2026-06-22,Closer,Jooble,Remote High-Ticket Sales Team (Closers & Setters) - Warm Leads Only,ChatGPT Jobs,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/-1837352049055802364
2026-06-22,Closer,Himalayas,Key Account Executive - Aerospace & Defense,CoLab Software,"Canada, Mexico, United States",,https://himalayas.app/companies/colab-software/jobs/key-account-executive-aerospace-defense
2026-06-22,Closer,Jooble,"Remote Medicare Sales Closer - Inbound, High Earnings",Davis Capital and Insurance,"Phoenix, AZ",$18 per hour,https://jooble.org/jdp/929322041553584736
2026-06-22,Closer,Jooble,Elite High-Ticket Media Sales Closer Remote,Daymond John Online Education,"Windsor, CA",$60k - $200k,https://jooble.org/jdp/2971202643879713635
2026-06-22,Closer,Jooble,"Senior Enterprise Closer - Remote, $1M+ Deals",Makena,"Naples, FL",,https://jooble.org/jdp/-3539986738413078747
2026-06-22,Closer,Jooble,"Remote High-Ticket Closer - One-Call, Commission-Only",Schnell Global,"New York, NY",,https://jooble.org/jdp/7323406841310152858
2026-06-22,Closer,Adzuna,"Sales Manager, High-Ticket Closer",Team Architects,US,$100000-$100000,https://www.adzuna.com/details/5769999363?utm_medium=api&utm_source=3e941a8f
2026-06-22,Closer,Jooble,Remote High-Ticket Closer | Inbound Leads & Big Commissions,TEEMA Solutions Group,"Los Angeles, CA",,https://jooble.org/jdp/-3752379926719605474
2026-06-22,Closer,Jooble,"Remote High-Ticket Closer - Inbound Leads, $10k-$100k",TEEMA Solutions Group,"Chicago, IL",$10k - $100k,https://jooble.org/jdp/-4471286759888093598
2026-06-22,Closer,Jooble,Remote B2B Closer High Commissions & Flexible Hours,Terraboost Media,"Bakersfield, CA",,https://jooble.org/jdp/-4321613207499806676
2026-06-22,Closer,Jooble,Remote Elite High-Ticket B2B Closer — $20K-$40K/Month,United Staff Source,"Miami, FL",,https://jooble.org/jdp/-1942860361431784751
2026-06-22,Setter / SDR,Jooble,Sales Development Representative - Australia/ New Zealand,Remote Services Inc.,United States,$61k - $71k,https://jooble.org/jdp/-1558464830187176822
2026-06-22,Setter — Phone Setting,Jooble,Senior SDR: Remote Elite Cold Caller for Impact,Remote Jobs,"New York, NY",$70k - $80k,https://jooble.org/jdp/1356981924233101
2026-06-22,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,24 Seven Talent,"Alexandria, Alexandria City",$142961-$142961,https://www.adzuna.com/land/ad/5771478523?se=XHV_vHxu8RGeWZzv8P2X6w&utm_medium=api&utm_source=3e941a8f&v=02704C1BDB7F4F394285CEFA721C7AD95BC93F36
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Remote Enterprise Customer Success Manager,Revenue,"New York, NY",$120k - $165k,https://jooble.org/jdp/-2525523932799383140
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Low-Touch Customer Success Manager | Remote (East Coast),School Result,"Boston, MA",$145k,https://jooble.org/jdp/904599094232700616
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Strategic Remote Enterprise SaaS Customer Success Manager,TytoCare,"New York, NY",$100k - $140k,https://jooble.org/jdp/-8322661821039721218
2026-06-22,VA / Social / Chat,JSearch,(Part Time Remote Jobs) Amazon Virtual Assistant - $30/H,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/part-time-remote-jobs-amazon-virtual-assistant-30h
2026-06-22,VA / Social / Chat,JSearch,Urgently Hiring: Disney Virtual Assistant jobs (part time),frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/urgently-hiring-disney-virtual-assistant-jobs-part-time
2026-06-22,VA / Social / Chat,JSearch,Remote Virtual Assistant | Administrative Support Specialist,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/remote-virtual-assistant-administrative-support-specialist-3
2026-06-22,VA / Social / Chat,JSearch,Virtual Assistant Work From Home,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-work-from-home-22
2026-06-22,VA / Social / Chat,JSearch,Virtual Assistant (1+ Yr Experience – U.S. Base...,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-1-yr-experience-us-base
2026-06-22,VA / Social / Chat,JSearch,Urgently Hiring: Needed Virtual Assistant - Remote,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/urgently-hiring-needed-virtual-assistant-remote
2026-06-22,VA / Social / Chat,JSearch,Delta Virtual Assistant Jobs (Remote) – Flexible Hours,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/delta-virtual-assistant-jobs-remote-8211-flexible-hours
2026-06-22,VA / Social / Chat,JSearch,Virtual Assistant at American Express (Part-Time/Full-Time) – Remote Work From Home Opportunity,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-at-american-express-part-timefull-time-remote-work-from-home-opportunity
2026-06-22,VA / Social / Chat,Jooble,Virtual Assistant,Hire Hangar,United States,,https://jooble.org/jdp/-89112728359472389
2026-06-23,VA / Social / Chat,Himalayas,"CMO East (CT, DE, DC, FL, GA, ME, MD, MA, NH, NJ, NY, NC, PA, RI, SC, VT, VA, WV",Chief Outsiders,United States,,https://himalayas.app/companies/chief-outsiders/jobs/cmo-east-ct-de-dc-fl-ga-me-md-ma-nh-nj-ny-nc-pa-ri-sc-vt-va-wv
2026-06-23,Closer,Himalayas,Account Executive - New Business,Molecular You,United States,,https://himalayas.app/companies/molecular-you/jobs/account-executive-new-business
2026-06-24,Closer,Adzuna,Remote High-Ticket Sales Closer - Inbound Commissions,"7FigureLaw, LLC","Barton, South Canberra",,https://www.adzuna.com.au/details/5773124756?utm_medium=api&utm_source=3e941a8f
2026-06-24,Closer,Adzuna,High Ticket Remote Sales Closer | Australia,"7FigureLaw, LLC","Barton, South Canberra",,https://www.adzuna.com.au/details/5774129341?utm_medium=api&utm_source=3e941a8f
2026-06-24,Closer,Jooble,High Ticket Remote Sales Closer,7Figures,"Doral, FL","$10,000 per month",https://jooble.org/jdp/-8905696704574185416
2026-06-24,Closer,Quick Add,Setter / Closer,Ben Azoulay,Remote,,Filip +381 63 617866
2026-06-24,Closer,Jooble,Remote Consultative Closer (High-Ticket),Curvion Blue,"New York, NY",$90k - $360k,https://jooble.org/jdp/-5924587639753996125
2026-06-24,Closer,Jooble,Remote High-Ticket Closer | Elite Earnings & Inbound Leads,Curvion Blue,"Miami, FL",,https://jooble.org/jdp/6657433662135215899
2026-06-24,Closer,Jooble,High-Ticket Sales Closer,Elite CEOS LLC,"New York, NY",,https://jooble.org/jdp/-811144219035877461
2026-06-24,Closer,Jooble,Remote High-Ticket Life Insurance Closer,Emergent Financial Group,"Longmont, CO",,https://jooble.org/jdp/-8485344936216802095
2026-06-24,Closer,Jooble,Remote Insurance Closer - High-Earning Inbound Sales,Emergent Financial Group,Montana,"$10,000 per month",https://jooble.org/jdp/-4523443440428766366
2026-06-24,Closer,Jooble,Elite Virtual Life Insurance Closer - 100% Remote,Emergent Financial Group,United States,"$10,000 per month",https://jooble.org/jdp/-7616888303756621090
2026-06-24,Closer,Jooble,Remote Insurance Closer with Uncapped Commission,Emergent Financial Group,"Stamford, CT","$10,000 per month",https://jooble.org/jdp/-7622172742831296443
2026-06-24,Closer,JSearch,Sales Development Representative - SDR,Exit Without Selling,Remote,$54000-$90000,https://www.indeed.com/viewjob?jk=cb648f9cc3a6c6dd
2026-06-24,Closer,Himalayas,Enterprise Account Executive - France,name,France,,https://himalayas.app/companies/minio/jobs/enterprise-account-executive-france
2026-06-24,Closer,Jooble,Plumbing Sales (In-Office Sales Closer),P.E.A.C.H. Teams,"Evergreen, AL",$120k - $400k,https://jooble.org/jdp/4433628713627085104
2026-06-24,Closer,Quick Add,Female Closer,Parenting Coaching Company,Remote,"$5,000 – $10,000/month OTE (commission based, bonuses available)",https://docs.google.com/forms/d/e/1FAIpQLSe9sZgYRacPeCp73RD1eqKRlIhJodCmoAtm5k7z4kswwWg5mQ/viewform?usp=header
2026-06-24,Closer,JSearch,"Virtual Sales Rep: Fully Remote, No Cold Calls, Great Training",Stratford Davis Staffing,Remote,$110000-$260000,https://www.linkedin.com/jobs/view/virtual-sales-rep-fully-remote-no-cold-calls-great-training-at-stratford-davis-staffing-4427269937
2026-06-24,Closer,Jooble,Remote B2B Closer - High Commissions + Warm Leads,Terraboost Media,"Portland, OR",,https://jooble.org/jdp/3062664318888261225
2026-06-24,Closer,Jooble,Remote B2B Closer High Commissions + Warm Leads,Terraboost Media,"Wichita, KS","$8,000 per month",https://jooble.org/jdp/-9175173783071325798
2026-06-24,Closer,Quick Add,Closer,Trellthetrainer,United States,OTE $8K–$13K+/mo; packages $2K/$5K/$12K,https://forms.gle/5ToZ8uatqzdWpEWx6
2026-06-24,Other,Quick Add,Dialler,Property Investment,United Kingdom,3k-5k OTE,https://docs.google.com/forms/d/e/1FAIpQLSddrxZCDann1-ZwgcVZZHBdqNM34uc1mXAWhhF23sm8MZTGpg/viewform?usp=header
2026-06-24,Setter / SDR,Quick Add,Setter - Sales Mentorship P/T,,Remote,2k-4k OTE,https://docs.google.com/forms/d/e/1FAIpQLSdRmjuHvnYTpmJr_1PkevnAGVmj_IIJqz3JTZpgUiiVZ3I_4A/viewform?usp=publish-editor
2026-06-24,Setter / SDR,Jooble,Remote Appointment Setter for High-Ticket Sales-Commission,BullRun Solution LLC,"New York, NY","$3,000 - $5,000 per month",https://jooble.org/jdp/3579611271988301989
2026-06-24,Setter — DM Setting,Quick Add,DM Setter,Flipwhips Institute,Remote,5% commission per close,https://docs.google.com/document/d/1Fb0HUUpcWTXPG__Cu6YNFYQM5iQ1Hp95UpVWMaEbiXw/edit
